Day of Year,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
1,,3.07,0,0,0,3.35,6.38,0,5.55,0,20.04,0,0,3.35,0,0,0,0,0,19.02,0,0
2,,2.09,0,0,0,1.34,5.39,0,6.93,0,19.96,0,0,3.11,2.68,0,0,0,0,16.22,0,0
3,,2.13,0,0,0,0,6.22,0,5.51,0,19.45,0,0,3.03,4.57,0,0,0,0,14.65,0,0
4,,2.17,0,0,0,0,6.26,0,1.89,0,18.9,0,0,3.07,4.65,0,0,0,0,10.63,0,0
5,,2.36,0,0,1.06,0,6.22,0,0.31,0,18.11,0,0,2.13,7.52,0,0,0,0,10.31,0,0
6,,2.4,0,0,0.98,0,5.12,0,0,0,17.48,0,0,0.67,6.73,0,0,0,0,6.1,0,0
7,,1.57,0,0,0.51,0.71,3.94,0,0,0,17.48,0,0,0,4.09,0,5.08,0,0,1.85,0,7.28
8,,0.79,0,0,0.16,1.73,3.27,0,0,0,16.81,0,0,0,2.36,0,4.53,0,0,0,0,8.39
9,,0,0,0.63,0,2.72,2.72,0,0.28,0,15.67,0,0,0,0.12,0,0,1.89,0,0,0,6.18
10,,0,0,0,0,3.35,2.56,0,1.14,0,15.67,0,0,0,2.64,0,0,2.72,0,0,0,2.99
11,,0,0,0,0.87,2.2,0.16,0,1.57,0,18.58,0,0,0,0.59,0,0,0.87,0,0,0,9.13
12,,0,0,0,0.75,1.93,0,0,1.1,0,21.61,0,0,0,2.8,0,0,2.36,0,0,0,8.9
13,,0,0,0,0.63,0.79,0,0,0,0,21.38,0,0,0,2.56,0,0,2.87,0,0,0,8.54
14,,0,0,0,0.47,0,0,0,0,0,21.18,0,0,0,2.24,0,0,4.76,0,0,0,3.78
15,,0,0,0,0.12,0,0,0,0,0,20.79,0,0,0,1.5,0,0,8.19,0,0,0,2.76
16,,0,0,0.94,0,0,0,0,0,1.06,18.19,0,0,0,0.55,0,0,15.24,0,0,0,2.05
17,,0,0,1.38,0,0,0,0,0,1.85,15.83,0,0,0,0,0,0,19.72,0,0,0,0.47
18,,0,0,0,0,0,0,0,0,1.93,13.39,0,0,0,0,0,0,18.07,0,0,0,0
19,,0,0,0,0,0,0,0,0,3.11,11.42,0,0,0,0,0,0,16.06,0,0,2.2,0
20,,0,0,0,0,0,0,0,0,1.77,9.49,0,0,0,0,0,0,13.86,0,0,2.13,0
21,,0,0,0,0,0,0,0,0,0.43,7.64,0,0,0,0,0,0,12.24,0,0,2.01,0
